YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2006,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2007,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2008,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2009,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2010,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2011,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2012,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2013,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2014,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2015,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2016,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2017,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2018,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2019,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2020,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2021,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2022,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2023,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2024,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2000,0.0,70.0,CW,BASEL BINNINGEN,239
2001,0.0,73.0,CW,BASEL BINNINGEN,239
2002,0.0,76.0,CW,BASEL BINNINGEN,239
2003,0.0,77.0,CW,BASEL BINNINGEN,239
2004,1.0,78.0,CW,BASEL BINNINGEN,239
2005,2.0,78.0,CW,BASEL BINNINGEN,239
2006,1.0,77.0,CW,BASEL BINNINGEN,239
2007,1.0,76.0,CW,BASEL BINNINGEN,239
2008,1.0,74.0,CW,BASEL BINNINGEN,239
2009,1.0,72.0,CW,BASEL BINNINGEN,239
2010,2.0,71.0,CW,BASEL BINNINGEN,239
2011,0.0,67.0,CW,BASEL BINNINGEN,239
2012,2.0,64.0,CW,BASEL BINNINGEN,239
2013,1.0,61.0,CW,BASEL BINNINGEN,239
2014,0.0,58.0,CW,BASEL BINNINGEN,239
2015,0.0,54.0,CW,BASEL BINNINGEN,239
2016,0.0,50.0,CW,BASEL BINNINGEN,239
2017,-9999.99,-999999.0,CW,BASEL BINNINGEN,239
2018,0.0,42.0,CW,BASEL BINNINGEN,239
2019,0.0,38.0,CW,BASEL BINNINGEN,239
2020,0.0,33.0,CW,BASEL BINNINGEN,239
2021,1.0,29.0,CW,BASEL BINNINGEN,239
2022,1.0,24.0,CW,BASEL BINNINGEN,239
2023,0.0,20.0,CW,BASEL BINNINGEN,239
2024,0.0,15.0,CW,BASEL BINNINGEN,239
2000,1.0,72.0,CW,SION 2,1662
2001,1.0,74.0,CW,SION 2,1662
2002,0.0,75.0,CW,SION 2,1662
2003,0.0,77.0,CW,SION 2,1662
2004,1.0,78.0,CW,SION 2,1662
2005,3.0,78.0,CW,SION 2,1662
2006,0.0,78.0,CW,SION 2,1662
2007,0.0,78.0,CW,SION 2,1662
2008,2.0,77.0,CW,SION 2,1662
2009,0.0,77.0,CW,SION 2,1662
2010,1.0,76.0,CW,SION 2,1662
2011,1.0,75.0,CW,SION 2,1662
2012,2.0,74.0,CW,SION 2,1662
2013,0.0,72.0,CW,SION 2,1662
2014,1.0,71.0,CW,SION 2,1662
2015,0.0,69.0,CW,SION 2,1662
2016,0.0,68.0,CW,SION 2,1662
2017,2.0,66.0,CW,SION 2,1662
2018,1.0,64.0,CW,SION 2,1662
2019,0.0,63.0,CW,SION 2,1662
2020,0.0,61.0,CW,SION 2,1662
2021,3.0,59.0,CW,SION 2,1662
2022,0.0,57.0,CW,SION 2,1662
2023,1.0,55.0,CW,SION 2,1662
2024,0.0,54.0,CW,SION 2,1662
2000,0.0,55.0,CW,PAYERNE,2180
2001,1.0,59.0,CW,PAYERNE,2180
2002,0.0,62.0,CW,PAYERNE,2180
2003,0.0,65.0,CW,PAYERNE,2180
2004,2.0,67.0,CW,PAYERNE,2180
2005,2.0,68.0,CW,PAYERNE,2180
2006,0.0,69.0,CW,PAYERNE,2180
2007,0.0,69.0,CW,PAYERNE,2180
2008,2.0,69.0,CW,PAYERNE,2180
2009,0.0,69.0,CW,PAYERNE,2180
2010,2.0,68.0,CW,PAYERNE,2180
2011,0.0,65.0,CW,PAYERNE,2180
2012,2.0,62.0,CW,PAYERNE,2180
2013,1.0,58.0,CW,PAYERNE,2180
2014,0.0,55.0,CW,PAYERNE,2180
2015,0.0,51.0,CW,PAYERNE,2180
2016,1.0,47.0,CW,PAYERNE,2180
2017,0.0,43.0,CW,PAYERNE,2180
2018,1.0,39.0,CW,PAYERNE,2180
2019,0.0,35.0,CW,PAYERNE,2180
2020,0.0,31.0,CW,PAYERNE,2180
2021,1.0,27.0,CW,PAYERNE,2180
2022,0.0,22.0,CW,PAYERNE,2180
2023,0.0,18.0,CW,PAYERNE,2180
2024,0.0,13.0,CW,PAYERNE,2180
2000,13.0,756.0,CW,S. BERNARDINO,1659
2001,12.0,751.0,CW,S. BERNARDINO,1659
2002,5.0,746.0,CW,S. BERNARDINO,1659
2003,6.0,741.0,CW,S. BERNARDINO,1659
2004,5.0,734.0,CW,S. BERNARDINO,1659
2005,1.0,726.0,CW,S. BERNARDINO,1659
2006,6.0,717.0,CW,S. BERNARDINO,1659
2007,5.0,709.0,CW,S. BERNARDINO,1659
2008,15.0,702.0,CW,S. BERNARDINO,1659
2009,11.0,696.0,CW,S. BERNARDINO,1659
2010,4.0,690.0,CW,S. BERNARDINO,1659
2011,2.0,684.0,CW,S. BERNARDINO,1659
2012,3.0,674.0,CW,S. BERNARDINO,1659
2013,9.0,664.0,CW,S. BERNARDINO,1659
2014,17.0,655.0,CW,S. BERNARDINO,1659
2015,6.0,648.0,CW,S. BERNARDINO,1659
2016,5.0,641.0,CW,S. BERNARDINO,1659
2017,-9999.99,-999999.0,CW,S. BERNARDINO,1659
2018,11.0,627.0,CW,S. BERNARDINO,1659
2019,10.0,621.0,CW,S. BERNARDINO,1659
2020,5.0,614.0,CW,S. BERNARDINO,1659
2021,5.0,607.0,CW,S. BERNARDINO,1659
2022,2.0,599.0,CW,S. BERNARDINO,1659
2023,0.0,591.0,CW,S. BERNARDINO,1659
2024,10.0,582.0,CW,S. BERNARDINO,1659
2000,0.0,19.0,CW,GENEVE COINTRIN,240
2001,0.0,20.0,CW,GENEVE COINTRIN,240
2002,0.0,22.0,CW,GENEVE COINTRIN,240
2003,0.0,23.0,CW,GENEVE COINTRIN,240
2004,0.0,24.0,CW,GENEVE COINTRIN,240
2005,2.0,24.0,CW,GENEVE COINTRIN,240
2006,0.0,25.0,CW,GENEVE COINTRIN,240
2007,0.0,25.0,CW,GENEVE COINTRIN,240
2008,1.0,26.0,CW,GENEVE COINTRIN,240
2009,0.0,27.0,CW,GENEVE COINTRIN,240
2010,1.0,29.0,CW,GENEVE COINTRIN,240
2011,0.0,30.0,CW,GENEVE COINTRIN,240
2012,1.0,30.0,CW,GENEVE COINTRIN,240
2013,2.0,31.0,CW,GENEVE COINTRIN,240
2014,0.0,32.0,CW,GENEVE COINTRIN,240
2015,0.0,33.0,CW,GENEVE COINTRIN,240
2016,0.0,34.0,CW,GENEVE COINTRIN,240
2017,1.0,35.0,CW,GENEVE COINTRIN,240
2018,1.0,36.0,CW,GENEVE COINTRIN,240
2019,0.0,37.0,CW,GENEVE COINTRIN,240
2020,0.0,38.0,CW,GENEVE COINTRIN,240
2021,2.0,39.0,CW,GENEVE COINTRIN,240
2022,0.0,39.0,CW,GENEVE COINTRIN,240
2023,0.0,40.0,CW,GENEVE COINTRIN,240
2024,1.0,41.0,CW,GENEVE COINTRIN,240
2000,3.0,274.0,CW,CHATEAU-D'OEX,1645
2001,1.0,272.0,CW,CHATEAU-D'OEX,1645
2002,1.0,269.0,CW,CHATEAU-D'OEX,1645
2003,4.0,266.0,CW,CHATEAU-D'OEX,1645
2004,3.0,262.0,CW,CHATEAU-D'OEX,1645
2005,5.0,258.0,CW,CHATEAU-D'OEX,1645
2006,1.0,252.0,CW,CHATEAU-D'OEX,1645
2007,1.0,246.0,CW,CHATEAU-D'OEX,1645
2008,4.0,240.0,CW,CHATEAU-D'OEX,1645
2009,2.0,234.0,CW,CHATEAU-D'OEX,1645
2010,0.0,229.0,CW,CHATEAU-D'OEX,1645
2011,3.0,225.0,CW,CHATEAU-D'OEX,1645
2012,3.0,221.0,CW,CHATEAU-D'OEX,1645
2013,5.0,217.0,CW,CHATEAU-D'OEX,1645
2014,1.0,213.0,CW,CHATEAU-D'OEX,1645
2015,1.0,209.0,CW,CHATEAU-D'OEX,1645
2016,-9999.99,-999999.0,CW,CHATEAU-D'OEX,1645
2017,-9999.99,-999999.0,CW,CHATEAU-D'OEX,1645
2018,2.0,197.0,CW,CHATEAU-D'OEX,1645
2019,0.0,193.0,CW,CHATEAU-D'OEX,1645
2020,1.0,188.0,CW,CHATEAU-D'OEX,1645
2021,6.0,184.0,CW,CHATEAU-D'OEX,1645
2022,2.0,180.0,CW,CHATEAU-D'OEX,1645
2023,1.0,176.0,CW,CHATEAU-D'OEX,1645
2024,2.0,172.0,CW,CHATEAU-D'OEX,1645
2000,-9999.99,-999999.0,CW,ELM,10984
2001,-9999.99,-999999.0,CW,ELM,10984
2002,-9999.99,-999999.0,CW,ELM,10984
2003,-9999.99,-999999.0,CW,ELM,10984
2004,-9999.99,-999999.0,CW,ELM,10984
2005,-9999.99,-999999.0,CW,ELM,10984
2006,-9999.99,-999999.0,CW,ELM,10984
2007,-9999.99,-999999.0,CW,ELM,10984
2008,-9999.99,-999999.0,CW,ELM,10984
2009,83.0,-999999.0,CW,ELM,10984
2010,92.0,-999999.0,CW,ELM,10984
2011,49.0,-999999.0,CW,ELM,10984
2012,73.0,-999999.0,CW,ELM,10984
2013,93.0,-999999.0,CW,ELM,10984
2014,33.0,-999999.0,CW,ELM,10984
2015,61.0,-999999.0,CW,ELM,10984
2016,60.0,-999999.0,CW,ELM,10984
2017,-9999.99,-999999.0,CW,ELM,10984
2018,58.0,-999999.0,CW,ELM,10984
2019,60.0,-999999.0,CW,ELM,10984
2020,48.0,-999999.0,CW,ELM,10984
2021,73.0,-999999.0,CW,ELM,10984
2022,60.0,-999999.0,CW,ELM,10984
2023,50.0,-999999.0,CW,ELM,10984
2024,52.0,-999999.0,CW,ELM,10984
2000,0.0,83.0,CW,LUZERN,1655
2001,1.0,86.0,CW,LUZERN,1655
2002,0.0,90.0,CW,LUZERN,1655
2003,0.0,92.0,CW,LUZERN,1655
2004,1.0,94.0,CW,LUZERN,1655
2005,2.0,95.0,CW,LUZERN,1655
2006,1.0,96.0,CW,LUZERN,1655
2007,0.0,96.0,CW,LUZERN,1655
2008,1.0,96.0,CW,LUZERN,1655
2009,1.0,96.0,CW,LUZERN,1655
2010,2.0,95.0,CW,LUZERN,1655
2011,0.0,92.0,CW,LUZERN,1655
2012,3.0,87.0,CW,LUZERN,1655
2013,2.0,83.0,CW,LUZERN,1655
2014,0.0,79.0,CW,LUZERN,1655
2015,2.0,75.0,CW,LUZERN,1655
2016,0.0,70.0,CW,LUZERN,1655
2017,1.0,65.0,CW,LUZERN,1655
2018,0.0,61.0,CW,LUZERN,1655
2019,1.0,55.0,CW,LUZERN,1655
2020,0.0,50.0,CW,LUZERN,1655
2021,1.0,45.0,CW,LUZERN,1655
2022,0.0,39.0,CW,LUZERN,1655
2023,0.0,33.0,CW,LUZERN,1655
2024,0.0,27.0,CW,LUZERN,1655
2000,28.0,3059.0,CW,COL DU GRAND ST-BERNARD,1649
2001,25.0,3007.0,CW,COL DU GRAND ST-BERNARD,1649
2002,44.0,2971.0,CW,COL DU GRAND ST-BERNARD,1649
2003,27.0,2935.0,CW,COL DU GRAND ST-BERNARD,1649
2004,31.0,2887.0,CW,COL DU GRAND ST-BERNARD,1649
2005,26.0,2849.0,CW,COL DU GRAND ST-BERNARD,1649
2006,23.0,2827.0,CW,COL DU GRAND ST-BERNARD,1649
2007,32.0,2806.0,CW,COL DU GRAND ST-BERNARD,1649
2008,27.0,2784.0,CW,COL DU GRAND ST-BERNARD,1649
2009,26.0,2770.0,CW,COL DU GRAND ST-BERNARD,1649
2010,32.0,2747.0,CW,COL DU GRAND ST-BERNARD,1649
2011,25.0,2748.0,CW,COL DU GRAND ST-BERNARD,1649
2012,32.0,2741.0,CW,COL DU GRAND ST-BERNARD,1649
2013,23.0,2687.0,CW,COL DU GRAND ST-BERNARD,1649
2014,-9999.99,-999999.0,CW,COL DU GRAND ST-BERNARD,1649
2015,23.0,2443.0,CW,COL DU GRAND ST-BERNARD,1649
2016,37.0,2317.0,CW,COL DU GRAND ST-BERNARD,1649
2017,-9999.99,-999999.0,CW,COL DU GRAND ST-BERNARD,1649
2018,-9999.99,-999999.0,CW,COL DU GRAND ST-BERNARD,1649
2019,-9999.99,-999999.0,CW,COL DU GRAND ST-BERNARD,1649
2020,12.0,1965.0,CW,COL DU GRAND ST-BERNARD,1649
2021,-9999.99,-999999.0,CW,COL DU GRAND ST-BERNARD,1649
2022,20.0,1775.0,CW,COL DU GRAND ST-BERNARD,1649
2023,11.0,1679.0,CW,COL DU GRAND ST-BERNARD,1649
2024,22.0,1582.0,CW,COL DU GRAND ST-BERNARD,1649
2000,7.0,697.0,CWD,AROSA,1431
2001,-9999.99,-999999.0,CWD,AROSA,1431
2002,-9999.99,-999999.0,CWD,AROSA,1431
2003,-9999.99,-999999.0,CWD,AROSA,1431
2004,-9999.99,-999999.0,CWD,AROSA,1431
2005,-9999.99,-999999.0,CWD,AROSA,1431
2006,-9999.99,-999999.0,CWD,AROSA,1431
2007,-9999.99,-999999.0,CWD,AROSA,1431
2008,-9999.99,-999999.0,CWD,AROSA,1431
2009,-9999.99,-999999.0,CWD,AROSA,1431
2010,-9999.99,-999999.0,CWD,AROSA,1431
2011,-9999.99,-999999.0,CWD,AROSA,1431
2012,-9999.99,-999999.0,CWD,AROSA,1431
2013,-9999.99,-999999.0,CWD,AROSA,1431
2014,-9999.99,-999999.0,CWD,AROSA,1431
2015,-9999.99,-999999.0,CWD,AROSA,1431
2016,-9999.99,-999999.0,CWD,AROSA,1431
2017,-9999.99,-999999.0,CWD,AROSA,1431
2018,-9999.99,-999999.0,CWD,AROSA,1431
2019,-9999.99,-999999.0,CWD,AROSA,1431
2020,-9999.99,-999999.0,CWD,AROSA,1431
2000,8.0,828.0,CWD,NEUCHATEL,1656
2001,8.0,820.0,CWD,NEUCHATEL,1656
2002,10.0,813.0,CWD,NEUCHATEL,1656
2003,8.0,806.0,CWD,NEUCHATEL,1656
2004,10.0,801.0,CWD,NEUCHATEL,1656
2005,6.0,795.0,CWD,NEUCHATEL,1656
2006,7.0,791.0,CWD,NEUCHATEL,1656
2007,8.0,788.0,CWD,NEUCHATEL,1656
2008,5.0,786.0,CWD,NEUCHATEL,1656
2009,5.0,785.0,CWD,NEUCHATEL,1656
2010,8.0,784.0,CWD,NEUCHATEL,1656
2011,10.0,786.0,CWD,NEUCHATEL,1656
2012,7.0,786.0,CWD,NEUCHATEL,1656
2013,7.0,785.0,CWD,NEUCHATEL,1656
2014,8.0,784.0,CWD,NEUCHATEL,1656
2015,7.0,783.0,CWD,NEUCHATEL,1656
2016,10.0,783.0,CWD,NEUCHATEL,1656
2017,-9999.99,-999999.0,CWD,NEUCHATEL,1656
2018,8.0,782.0,CWD,NEUCHATEL,1656
2019,10.0,783.0,CWD,NEUCHATEL,1656
2020,9.0,783.0,CWD,NEUCHATEL,1656
2021,8.0,784.0,CWD,NEUCHATEL,1656
2022,7.0,784.0,CWD,NEUCHATEL,1656
2023,8.0,785.0,CWD,NEUCHATEL,1656
2024,5.0,785.0,CWD,NEUCHATEL,1656
2000,8.0,752.0,CWD,BAD RAGAZ,1643
2001,10.0,741.0,CWD,BAD RAGAZ,1643
2002,9.0,730.0,CWD,BAD RAGAZ,1643
2003,6.0,721.0,CWD,BAD RAGAZ,1643
2004,6.0,713.0,CWD,BAD RAGAZ,1643
2005,6.0,705.0,CWD,BAD RAGAZ,1643
2006,10.0,698.0,CWD,BAD RAGAZ,1643
2007,9.0,691.0,CWD,BAD RAGAZ,1643
2008,5.0,684.0,CWD,BAD RAGAZ,1643
2009,5.0,676.0,CWD,BAD RAGAZ,1643
2010,6.0,669.0,CWD,BAD RAGAZ,1643
2011,6.0,666.0,CWD,BAD RAGAZ,1643
2012,6.0,664.0,CWD,BAD RAGAZ,1643
2013,6.0,662.0,CWD,BAD RAGAZ,1643
2014,8.0,661.0,CWD,BAD RAGAZ,1643
2015,8.0,660.0,CWD,BAD RAGAZ,1643
2016,4.0,659.0,CWD,BAD RAGAZ,1643
2017,-9999.99,-999999.0,CWD,BAD RAGAZ,1643
2018,7.0,658.0,CWD,BAD RAGAZ,1643
2019,8.0,658.0,CWD,BAD RAGAZ,1643
2020,5.0,658.0,CWD,BAD RAGAZ,1643
2021,5.0,658.0,CWD,BAD RAGAZ,1643
2022,8.0,659.0,CWD,BAD RAGAZ,1643
2023,7.0,660.0,CWD,BAD RAGAZ,1643
2024,7.0,661.0,CWD,BAD RAGAZ,1643
2000,9.0,800.0,CWD,LOCARNO-MONTI,1438
2001,7.0,789.0,CWD,LOCARNO-MONTI,1438
2002,18.0,779.0,CWD,LOCARNO-MONTI,1438
2003,7.0,769.0,CWD,LOCARNO-MONTI,1438
2004,9.0,761.0,CWD,LOCARNO-MONTI,1438
2005,4.0,754.0,CWD,LOCARNO-MONTI,1438
2006,5.0,750.0,CWD,LOCARNO-MONTI,1438
2007,5.0,746.0,CWD,LOCARNO-MONTI,1438
2008,11.0,744.0,CWD,LOCARNO-MONTI,1438
2009,5.0,743.0,CWD,LOCARNO-MONTI,1438
2010,8.0,743.0,CWD,LOCARNO-MONTI,1438
2011,8.0,744.0,CWD,LOCARNO-MONTI,1438
2012,6.0,745.0,CWD,LOCARNO-MONTI,1438
2013,8.0,748.0,CWD,LOCARNO-MONTI,1438
2014,10.0,751.0,CWD,LOCARNO-MONTI,1438
2015,11.0,756.0,CWD,LOCARNO-MONTI,1438
2016,9.0,760.0,CWD,LOCARNO-MONTI,1438
2017,6.0,765.0,CWD,LOCARNO-MONTI,1438
2018,17.0,769.0,CWD,LOCARNO-MONTI,1438
2019,7.0,773.0,CWD,LOCARNO-MONTI,1438
2020,8.0,777.0,CWD,LOCARNO-MONTI,1438
2021,6.0,780.0,CWD,LOCARNO-MONTI,1438
2022,5.0,784.0,CWD,LOCARNO-MONTI,1438
2023,9.0,786.0,CWD,LOCARNO-MONTI,1438
2024,9.0,789.0,CWD,LOCARNO-MONTI,1438
2000,12.0,1212.0,CWD,SAENTIS,243
2001,19.0,1206.0,CWD,SAENTIS,243
2002,13.0,1201.0,CWD,SAENTIS,243
2003,11.0,1198.0,CWD,SAENTIS,243
2004,14.0,1195.0,CWD,SAENTIS,243
2005,9.0,1194.0,CWD,SAENTIS,243
2006,10.0,1193.0,CWD,SAENTIS,243
2007,14.0,1192.0,CWD,SAENTIS,243
2008,11.0,1191.0,CWD,SAENTIS,243
2009,8.0,1192.0,CWD,SAENTIS,243
2010,12.0,1194.0,CWD,SAENTIS,243
2011,9.0,1209.0,CWD,SAENTIS,243
2012,15.0,1225.0,CWD,SAENTIS,243
2013,15.0,1242.0,CWD,SAENTIS,243
2014,10.0,1258.0,CWD,SAENTIS,243
2015,10.0,1275.0,CWD,SAENTIS,243
2016,16.0,1292.0,CWD,SAENTIS,243
2017,12.0,1309.0,CWD,SAENTIS,243
2018,10.0,1326.0,CWD,SAENTIS,243
2019,10.0,1343.0,CWD,SAENTIS,243
2020,21.0,1362.0,CWD,SAENTIS,243
2021,17.0,1380.0,CWD,SAENTIS,243
2022,12.0,1400.0,CWD,SAENTIS,243
2023,23.0,1420.0,CWD,SAENTIS,243
2024,11.0,1440.0,CWD,SAENTIS,243
2000,-9999.99,-999999.0,CWD,SION 1,1661
2001,-9999.99,-999999.0,CWD,SION 1,1661
2002,-9999.99,-999999.0,CWD,SION 1,1661
2003,-9999.99,-999999.0,CWD,SION 1,1661
2004,-9999.99,-999999.0,CWD,SION 1,1661
2005,-9999.99,-999999.0,CWD,SION 1,1661
2006,-9999.99,-999999.0,CWD,SION 1,1661
2007,-9999.99,-999999.0,CWD,SION 1,1661
2008,-9999.99,-999999.0,CWD,SION 1,1661
2009,-9999.99,-999999.0,CWD,SION 1,1661
2010,-9999.99,-999999.0,CWD,SION 1,1661
2011,-9999.99,-999999.0,CWD,SION 1,1661
2012,-9999.99,-999999.0,CWD,SION 1,1661
2013,-9999.99,-999999.0,CWD,SION 1,1661
2014,-9999.99,-999999.0,CWD,SION 1,1661
2015,-9999.99,-999999.0,CWD,SION 1,1661
2016,-9999.99,-999999.0,CWD,SION 1,1661
2017,-9999.99,-999999.0,CWD,SION 1,1661
2018,-9999.99,-999999.0,CWD,SION 1,1661
2019,-9999.99,-999999.0,CWD,SION 1,1661
2020,-9999.99,-999999.0,CWD,SION 1,1661
2000,11.0,1050.0,CWD,LA CHAUX-DE-FONDS,1653
2001,20.0,1043.0,CWD,LA CHAUX-DE-FONDS,1653
2002,16.0,1038.0,CWD,LA CHAUX-DE-FONDS,1653
2003,9.0,1035.0,CWD,LA CHAUX-DE-FONDS,1653
2004,10.0,1034.0,CWD,LA CHAUX-DE-FONDS,1653
2005,8.0,1033.0,CWD,LA CHAUX-DE-FONDS,1653
2006,8.0,1034.0,CWD,LA CHAUX-DE-FONDS,1653
2007,11.0,1036.0,CWD,LA CHAUX-DE-FONDS,1653
2008,6.0,1038.0,CWD,LA CHAUX-DE-FONDS,1653
2009,6.0,1041.0,CWD,LA CHAUX-DE-FONDS,1653
2010,8.0,1044.0,CWD,LA CHAUX-DE-FONDS,1653
2011,13.0,1053.0,CWD,LA CHAUX-DE-FONDS,1653
2012,12.0,1061.0,CWD,LA CHAUX-DE-FONDS,1653
2013,15.0,1070.0,CWD,LA CHAUX-DE-FONDS,1653
2014,10.0,1079.0,CWD,LA CHAUX-DE-FONDS,1653
2015,11.0,1088.0,CWD,LA CHAUX-DE-FONDS,1653
2016,18.0,1098.0,CWD,LA CHAUX-DE-FONDS,1653
2017,-9999.99,-999999.0,CWD,LA CHAUX-DE-FONDS,1653
2018,12.0,1119.0,CWD,LA CHAUX-DE-FONDS,1653
2019,10.0,1130.0,CWD,LA CHAUX-DE-FONDS,1653
2020,10.0,1140.0,CWD,LA CHAUX-DE-FONDS,1653
2021,14.0,1150.0,CWD,LA CHAUX-DE-FONDS,1653
2022,9.0,1160.0,CWD,LA CHAUX-DE-FONDS,1653
2023,13.0,1169.0,CWD,LA CHAUX-DE-FONDS,1653
2024,10.0,1178.0,CWD,LA CHAUX-DE-FONDS,1653
2000,12.0,927.0,CWD,GLARUS,1434
2001,-9999.99,-999999.0,CWD,GLARUS,1434
2002,-9999.99,-999999.0,CWD,GLARUS,1434
2003,-9999.99,-999999.0,CWD,GLARUS,1434
2004,-9999.99,-999999.0,CWD,GLARUS,1434
2005,-9999.99,-999999.0,CWD,GLARUS,1434
2006,-9999.99,-999999.0,CWD,GLARUS,1434
2007,-9999.99,-999999.0,CWD,GLARUS,1434
2008,-9999.99,-999999.0,CWD,GLARUS,1434
2009,-9999.99,-999999.0,CWD,GLARUS,1434
2010,-9999.99,-999999.0,CWD,GLARUS,1434
2011,-9999.99,-999999.0,CWD,GLARUS,1434
2012,-9999.99,-999999.0,CWD,GLARUS,1434
2013,-9999.99,-999999.0,CWD,GLARUS,1434
2014,-9999.99,-999999.0,CWD,GLARUS,1434
2015,-9999.99,-999999.0,CWD,GLARUS,1434
2016,-9999.99,-999999.0,CWD,GLARUS,1434
2017,-9999.99,-999999.0,CWD,GLARUS,1434
2018,-9999.99,-999999.0,CWD,GLARUS,1434
2019,-9999.99,-999999.0,CWD,GLARUS,1434
2020,-9999.99,-999999.0,CWD,GLARUS,1434
2000,9.0,983.0,CWD,MONTREUX-CLARENS,1437
2001,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2002,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2003,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2004,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2005,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2006,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2007,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2008,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2009,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2010,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2011,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2012,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2013,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2014,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2015,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2016,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2017,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2018,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2019,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2020,-9999.99,-999999.0,CWD,MONTREUX-CLARENS,1437
2000,7.0,548.0,CWD,GRACHEN,1650
2001,6.0,546.0,CWD,GRACHEN,1650
2002,5.0,545.0,CWD,GRACHEN,1650
2003,4.0,545.0,CWD,GRACHEN,1650
2004,5.0,542.0,CWD,GRACHEN,1650
2005,4.0,540.0,CWD,GRACHEN,1650
2006,6.0,538.0,CWD,GRACHEN,1650
2007,5.0,536.0,CWD,GRACHEN,1650
2008,6.0,535.0,CWD,GRACHEN,1650
2009,4.0,535.0,CWD,GRACHEN,1650
2010,7.0,536.0,CWD,GRACHEN,1650
2011,6.0,538.0,CWD,GRACHEN,1650
2012,7.0,540.0,CWD,GRACHEN,1650
2013,5.0,542.0,CWD,GRACHEN,1650
2014,4.0,544.0,CWD,GRACHEN,1650
2015,4.0,545.0,CWD,GRACHEN,1650
2016,-9999.99,-999999.0,CWD,GRACHEN,1650
2017,-9999.99,-999999.0,CWD,GRACHEN,1650
2018,7.0,549.0,CWD,GRACHEN,1650
2019,5.0,551.0,CWD,GRACHEN,1650
2020,6.0,552.0,CWD,GRACHEN,1650
2021,5.0,553.0,CWD,GRACHEN,1650
2022,6.0,555.0,CWD,GRACHEN,1650
2023,6.0,556.0,CWD,GRACHEN,1650
2024,5.0,558.0,CWD,GRACHEN,1650
2000,9.0,744.0,CWD,PAYERNE,2180
2001,7.0,732.0,CWD,PAYERNE,2180
2002,10.0,719.0,CWD,PAYERNE,2180
2003,7.0,707.0,CWD,PAYERNE,2180
2004,9.0,695.0,CWD,PAYERNE,2180
2005,5.0,685.0,CWD,PAYERNE,2180
2006,6.0,677.0,CWD,PAYERNE,2180
2007,7.0,670.0,CWD,PAYERNE,2180
2008,5.0,664.0,CWD,PAYERNE,2180
2009,6.0,659.0,CWD,PAYERNE,2180
2010,4.0,655.0,CWD,PAYERNE,2180
2011,5.0,656.0,CWD,PAYERNE,2180
2012,7.0,656.0,CWD,PAYERNE,2180
2013,6.0,656.0,CWD,PAYERNE,2180
2014,9.0,656.0,CWD,PAYERNE,2180
2015,7.0,656.0,CWD,PAYERNE,2180
2016,13.0,656.0,CWD,PAYERNE,2180
2017,5.0,657.0,CWD,PAYERNE,2180
2018,8.0,658.0,CWD,PAYERNE,2180
2019,5.0,659.0,CWD,PAYERNE,2180
2020,7.0,661.0,CWD,PAYERNE,2180
2021,8.0,662.0,CWD,PAYERNE,2180
