YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2000,1800.0,1570.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2001,1300.0,1576.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2002,2400.0,1582.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2003,1000.0,1589.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2004,1700.0,1592.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2005,1500.0,1594.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2006,1300.0,1595.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2007,1200.0,1598.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2008,1700.0,1602.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2009,1300.0,1608.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2010,2100.0,1619.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2011,1700.0,1640.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2012,2000.0,1665.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2013,2000.0,1691.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2014,1100.0,1717.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2015,1000.0,1744.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2016,1800.0,1770.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2017,-999999.0,-999999.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2018,1600.0,1823.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2019,2000.0,1849.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2020,1800.0,1876.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2021,1700.0,1903.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2022,1900.0,1930.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2023,2200.0,1957.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2024,2200.0,1985.0,R20MM,ST. GALLEN (ANETZ-STATIONS),1663
2000,1500.0,714.0,R20MM,SAMEDAN,1658
2001,900.0,701.0,R20MM,SAMEDAN,1658
2002,1100.0,690.0,R20MM,SAMEDAN,1658
2003,500.0,683.0,R20MM,SAMEDAN,1658
2004,500.0,676.0,R20MM,SAMEDAN,1658
2005,300.0,668.0,R20MM,SAMEDAN,1658
2006,100.0,660.0,R20MM,SAMEDAN,1658
2007,300.0,653.0,R20MM,SAMEDAN,1658
2008,1200.0,646.0,R20MM,SAMEDAN,1658
2009,500.0,641.0,R20MM,SAMEDAN,1658
2010,600.0,637.0,R20MM,SAMEDAN,1658
2011,400.0,645.0,R20MM,SAMEDAN,1658
2012,700.0,653.0,R20MM,SAMEDAN,1658
2013,700.0,661.0,R20MM,SAMEDAN,1658
2014,1000.0,670.0,R20MM,SAMEDAN,1658
2015,500.0,680.0,R20MM,SAMEDAN,1658
2016,800.0,690.0,R20MM,SAMEDAN,1658
2017,-999999.0,-999999.0,R20MM,SAMEDAN,1658
2018,600.0,711.0,R20MM,SAMEDAN,1658
2019,600.0,722.0,R20MM,SAMEDAN,1658
2020,1100.0,733.0,R20MM,SAMEDAN,1658
2021,700.0,744.0,R20MM,SAMEDAN,1658
2022,500.0,756.0,R20MM,SAMEDAN,1658
2023,1000.0,767.0,R20MM,SAMEDAN,1658
2024,700.0,779.0,R20MM,SAMEDAN,1658
2000,900.0,1170.0,R20MM,BERN/ZOLLIKOFEN,1644
2001,1400.0,1165.0,R20MM,BERN/ZOLLIKOFEN,1644
2002,1600.0,1156.0,R20MM,BERN/ZOLLIKOFEN,1644
2003,700.0,1137.0,R20MM,BERN/ZOLLIKOFEN,1644
2004,900.0,1125.0,R20MM,BERN/ZOLLIKOFEN,1644
2005,1000.0,1112.0,R20MM,BERN/ZOLLIKOFEN,1644
2006,1800.0,1099.0,R20MM,BERN/ZOLLIKOFEN,1644
2007,1600.0,1088.0,R20MM,BERN/ZOLLIKOFEN,1644
2008,1000.0,1079.0,R20MM,BERN/ZOLLIKOFEN,1644
2009,1300.0,1072.0,R20MM,BERN/ZOLLIKOFEN,1644
2010,700.0,1065.0,R20MM,BERN/ZOLLIKOFEN,1644
2011,600.0,1060.0,R20MM,BERN/ZOLLIKOFEN,1644
2012,600.0,1052.0,R20MM,BERN/ZOLLIKOFEN,1644
2013,1300.0,1042.0,R20MM,BERN/ZOLLIKOFEN,1644
2014,1000.0,1032.0,R20MM,BERN/ZOLLIKOFEN,1644
2015,600.0,1021.0,R20MM,BERN/ZOLLIKOFEN,1644
2016,1300.0,1011.0,R20MM,BERN/ZOLLIKOFEN,1644
2017,-999999.0,-999999.0,R20MM,BERN/ZOLLIKOFEN,1644
2018,1100.0,992.0,R20MM,BERN/ZOLLIKOFEN,1644
2019,1400.0,983.0,R20MM,BERN/ZOLLIKOFEN,1644
2020,1000.0,974.0,R20MM,BERN/ZOLLIKOFEN,1644
2021,1200.0,966.0,R20MM,BERN/ZOLLIKOFEN,1644
2022,600.0,958.0,R20MM,BERN/ZOLLIKOFEN,1644
2023,1000.0,950.0,R20MM,BERN/ZOLLIKOFEN,1644
2024,800.0,942.0,R20MM,BERN/ZOLLIKOFEN,1644
2000,1200.0,1048.0,R20MM,GENEVE OBSERVATOIRE,241
2001,1800.0,1060.0,R20MM,GENEVE OBSERVATOIRE,241
2002,1400.0,1069.0,R20MM,GENEVE OBSERVATOIRE,241
2003,1100.0,1077.0,R20MM,GENEVE OBSERVATOIRE,241
2004,1100.0,1082.0,R20MM,GENEVE OBSERVATOIRE,241
2005,1100.0,1085.0,R20MM,GENEVE OBSERVATOIRE,241
2006,1000.0,1082.0,R20MM,GENEVE OBSERVATOIRE,241
2007,1700.0,1073.0,R20MM,GENEVE OBSERVATOIRE,241
2008,1200.0,1058.0,R20MM,GENEVE OBSERVATOIRE,241
2009,1300.0,1039.0,R20MM,GENEVE OBSERVATOIRE,241
2010,600.0,1015.0,R20MM,GENEVE OBSERVATOIRE,241
2011,300.0,987.0,R20MM,GENEVE OBSERVATOIRE,241
2012,1100.0,962.0,R20MM,GENEVE OBSERVATOIRE,241
2013,1100.0,939.0,R20MM,GENEVE OBSERVATOIRE,241
2014,1200.0,916.0,R20MM,GENEVE OBSERVATOIRE,241
2015,1000.0,894.0,R20MM,GENEVE OBSERVATOIRE,241
2016,600.0,872.0,R20MM,GENEVE OBSERVATOIRE,241
2017,400.0,849.0,R20MM,GENEVE OBSERVATOIRE,241
2018,600.0,826.0,R20MM,GENEVE OBSERVATOIRE,241
2019,700.0,804.0,R20MM,GENEVE OBSERVATOIRE,241
2020,1000.0,781.0,R20MM,GENEVE OBSERVATOIRE,241
2021,800.0,758.0,R20MM,GENEVE OBSERVATOIRE,241
2022,500.0,736.0,R20MM,GENEVE OBSERVATOIRE,241
2023,1600.0,714.0,R20MM,GENEVE OBSERVATOIRE,241
2024,900.0,693.0,R20MM,GENEVE OBSERVATOIRE,241
2000,1000.0,1127.0,R20MM,ZUERICH/FLUNTERN,244
2001,1800.0,1122.0,R20MM,ZUERICH/FLUNTERN,244
2002,1300.0,1117.0,R20MM,ZUERICH/FLUNTERN,244
2003,600.0,1112.0,R20MM,ZUERICH/FLUNTERN,244
2004,1100.0,1109.0,R20MM,ZUERICH/FLUNTERN,244
2005,1100.0,1106.0,R20MM,ZUERICH/FLUNTERN,244
2006,1400.0,1105.0,R20MM,ZUERICH/FLUNTERN,244
2007,1000.0,1104.0,R20MM,ZUERICH/FLUNTERN,244
2008,1300.0,1103.0,R20MM,ZUERICH/FLUNTERN,244
2009,900.0,1100.0,R20MM,ZUERICH/FLUNTERN,244
2010,700.0,1097.0,R20MM,ZUERICH/FLUNTERN,244
2011,700.0,1095.0,R20MM,ZUERICH/FLUNTERN,244
2012,1700.0,1094.0,R20MM,ZUERICH/FLUNTERN,244
2013,1100.0,1094.0,R20MM,ZUERICH/FLUNTERN,244
2014,1100.0,1094.0,R20MM,ZUERICH/FLUNTERN,244
2015,1000.0,1095.0,R20MM,ZUERICH/FLUNTERN,244
2016,1400.0,1095.0,R20MM,ZUERICH/FLUNTERN,244
2017,-999999.0,-999999.0,R20MM,ZUERICH/FLUNTERN,244
2018,1100.0,1098.0,R20MM,ZUERICH/FLUNTERN,244
2019,1100.0,1099.0,R20MM,ZUERICH/FLUNTERN,244
2020,700.0,1101.0,R20MM,ZUERICH/FLUNTERN,244
2021,1400.0,1103.0,R20MM,ZUERICH/FLUNTERN,244
2022,700.0,1104.0,R20MM,ZUERICH/FLUNTERN,244
2023,1300.0,1106.0,R20MM,ZUERICH/FLUNTERN,244
2024,1200.0,1108.0,R20MM,ZUERICH/FLUNTERN,244
2000,1000.0,1328.0,R20MM,ALTDORF,1641
2001,1500.0,1326.0,R20MM,ALTDORF,1641
2002,2800.0,1319.0,R20MM,ALTDORF,1641
2003,600.0,1307.0,R20MM,ALTDORF,1641
2004,1100.0,1294.0,R20MM,ALTDORF,1641
2005,1300.0,1279.0,R20MM,ALTDORF,1641
2006,1400.0,1266.0,R20MM,ALTDORF,1641
2007,1600.0,1255.0,R20MM,ALTDORF,1641
2008,1600.0,1249.0,R20MM,ALTDORF,1641
2009,1100.0,1246.0,R20MM,ALTDORF,1641
2010,1200.0,1247.0,R20MM,ALTDORF,1641
2011,1300.0,1254.0,R20MM,ALTDORF,1641
2012,900.0,1260.0,R20MM,ALTDORF,1641
2013,1300.0,1266.0,R20MM,ALTDORF,1641
2014,1300.0,1272.0,R20MM,ALTDORF,1641
2015,800.0,1277.0,R20MM,ALTDORF,1641
2016,1000.0,1283.0,R20MM,ALTDORF,1641
2017,-999999.0,-999999.0,R20MM,ALTDORF,1641
2018,1900.0,1293.0,R20MM,ALTDORF,1641
2019,1200.0,1299.0,R20MM,ALTDORF,1641
2020,1300.0,1305.0,R20MM,ALTDORF,1641
2021,1300.0,1311.0,R20MM,ALTDORF,1641
2022,1300.0,1318.0,R20MM,ALTDORF,1641
2023,1700.0,1325.0,R20MM,ALTDORF,1641
2024,1200.0,1333.0,R20MM,ALTDORF,1641
2000,600.0,602.0,R20MM,SCHAFFHAUSEN,1433
2001,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2002,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2003,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2004,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2005,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2006,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2007,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2008,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2009,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2010,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2011,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2012,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2013,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2014,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2015,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2016,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2017,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2018,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2019,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2020,-999999.0,-999999.0,R20MM,SCHAFFHAUSEN,1433
2000,1600.0,2048.0,R20MM,ENGELBERG,1648
2001,2100.0,2055.0,R20MM,ENGELBERG,1648
2002,3000.0,2061.0,R20MM,ENGELBERG,1648
2003,1800.0,2066.0,R20MM,ENGELBERG,1648
2004,1800.0,2068.0,R20MM,ENGELBERG,1648
2005,2000.0,2068.0,R20MM,ENGELBERG,1648
2006,1800.0,2067.0,R20MM,ENGELBERG,1648
2007,2500.0,2066.0,R20MM,ENGELBERG,1648
2008,1700.0,2066.0,R20MM,ENGELBERG,1648
2009,1700.0,2067.0,R20MM,ENGELBERG,1648
2010,2300.0,2070.0,R20MM,ENGELBERG,1648
2011,2200.0,2076.0,R20MM,ENGELBERG,1648
2012,2500.0,2084.0,R20MM,ENGELBERG,1648
2013,1700.0,2092.0,R20MM,ENGELBERG,1648
2014,2600.0,2101.0,R20MM,ENGELBERG,1648
2015,2000.0,2110.0,R20MM,ENGELBERG,1648
2016,1800.0,2119.0,R20MM,ENGELBERG,1648
2017,-999999.0,-999999.0,R20MM,ENGELBERG,1648
2018,2200.0,2137.0,R20MM,ENGELBERG,1648
2019,1800.0,2146.0,R20MM,ENGELBERG,1648
2020,2500.0,2155.0,R20MM,ENGELBERG,1648
2021,2500.0,2164.0,R20MM,ENGELBERG,1648
2022,1300.0,2173.0,R20MM,ENGELBERG,1648
2023,2200.0,2182.0,R20MM,ENGELBERG,1648
2024,2400.0,2191.0,R20MM,ENGELBERG,1648
2000,1500.0,714.0,R20MM,SAMEDAN 1,1657
2001,900.0,701.0,R20MM,SAMEDAN 1,1657
2002,1100.0,690.0,R20MM,SAMEDAN 1,1657
2003,500.0,683.0,R20MM,SAMEDAN 1,1657
2004,500.0,676.0,R20MM,SAMEDAN 1,1657
2005,300.0,668.0,R20MM,SAMEDAN 1,1657
2006,100.0,660.0,R20MM,SAMEDAN 1,1657
2007,300.0,653.0,R20MM,SAMEDAN 1,1657
2008,1200.0,646.0,R20MM,SAMEDAN 1,1657
2009,500.0,641.0,R20MM,SAMEDAN 1,1657
2010,600.0,637.0,R20MM,SAMEDAN 1,1657
2011,400.0,645.0,R20MM,SAMEDAN 1,1657
2012,700.0,653.0,R20MM,SAMEDAN 1,1657
2013,700.0,661.0,R20MM,SAMEDAN 1,1657
2014,1000.0,670.0,R20MM,SAMEDAN 1,1657
2015,500.0,680.0,R20MM,SAMEDAN 1,1657
2016,800.0,690.0,R20MM,SAMEDAN 1,1657
2017,-999999.0,-999999.0,R20MM,SAMEDAN 1,1657
2018,600.0,711.0,R20MM,SAMEDAN 1,1657
2019,600.0,722.0,R20MM,SAMEDAN 1,1657
2020,1100.0,733.0,R20MM,SAMEDAN 1,1657
2021,700.0,744.0,R20MM,SAMEDAN 1,1657
2022,500.0,756.0,R20MM,SAMEDAN 1,1657
2023,1000.0,767.0,R20MM,SAMEDAN 1,1657
2024,700.0,779.0,R20MM,SAMEDAN 1,1657
2000,1500.0,1642.0,R20MM,MEIRINGEN,10986
2001,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2002,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2003,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2004,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2005,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2006,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2007,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2008,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2009,1600.0,1632.0,R20MM,MEIRINGEN,10986
2010,1500.0,1633.0,R20MM,MEIRINGEN,10986
2011,1800.0,1635.0,R20MM,MEIRINGEN,10986
2012,1700.0,1636.0,R20MM,MEIRINGEN,10986
2013,900.0,1638.0,R20MM,MEIRINGEN,10986
2014,1700.0,1640.0,R20MM,MEIRINGEN,10986
2015,1300.0,1642.0,R20MM,MEIRINGEN,10986
2016,2000.0,1644.0,R20MM,MEIRINGEN,10986
2017,-999999.0,-999999.0,R20MM,MEIRINGEN,10986
2018,2000.0,1649.0,R20MM,MEIRINGEN,10986
2019,1300.0,1652.0,R20MM,MEIRINGEN,10986
2020,1900.0,1655.0,R20MM,MEIRINGEN,10986
2021,1900.0,1659.0,R20MM,MEIRINGEN,10986
2022,800.0,1663.0,R20MM,MEIRINGEN,10986
2023,1500.0,1667.0,R20MM,MEIRINGEN,10986
2024,1800.0,1670.0,R20MM,MEIRINGEN,10986
2000,2700.0,1694.0,R20MM,ANDERMATT,1642
2001,1600.0,1682.0,R20MM,ANDERMATT,1642
2002,2300.0,1672.0,R20MM,ANDERMATT,1642
2003,1200.0,1666.0,R20MM,ANDERMATT,1642
2004,1100.0,1652.0,R20MM,ANDERMATT,1642
2005,1700.0,1636.0,R20MM,ANDERMATT,1642
2006,1100.0,1621.0,R20MM,ANDERMATT,1642
2007,1600.0,1606.0,R20MM,ANDERMATT,1642
2008,2200.0,1591.0,R20MM,ANDERMATT,1642
2009,1400.0,1576.0,R20MM,ANDERMATT,1642
2010,1500.0,1561.0,R20MM,ANDERMATT,1642
2011,1500.0,1544.0,R20MM,ANDERMATT,1642
2012,2500.0,1526.0,R20MM,ANDERMATT,1642
2013,2200.0,1509.0,R20MM,ANDERMATT,1642
2014,1500.0,1492.0,R20MM,ANDERMATT,1642
2015,900.0,1475.0,R20MM,ANDERMATT,1642
2016,700.0,1458.0,R20MM,ANDERMATT,1642
2017,-999999.0,-999999.0,R20MM,ANDERMATT,1642
2018,1600.0,1422.0,R20MM,ANDERMATT,1642
2019,2100.0,1404.0,R20MM,ANDERMATT,1642
2020,1000.0,1386.0,R20MM,ANDERMATT,1642
2021,2300.0,1367.0,R20MM,ANDERMATT,1642
2022,700.0,1348.0,R20MM,ANDERMATT,1642
2023,1200.0,1329.0,R20MM,ANDERMATT,1642
2024,1400.0,1310.0,R20MM,ANDERMATT,1642
2000,3300.0,2478.0,R20MM,LUGANO,242
2001,2400.0,2488.0,R20MM,LUGANO,242
2002,3300.0,2506.0,R20MM,LUGANO,242
2003,1600.0,2522.0,R20MM,LUGANO,242
2004,2500.0,2536.0,R20MM,LUGANO,242
2005,1500.0,2548.0,R20MM,LUGANO,242
2006,1900.0,2558.0,R20MM,LUGANO,242
2007,2200.0,2565.0,R20MM,LUGANO,242
2008,3600.0,2569.0,R20MM,LUGANO,242
2009,2800.0,2569.0,R20MM,LUGANO,242
2010,3700.0,2565.0,R20MM,LUGANO,242
2011,1700.0,2564.0,R20MM,LUGANO,242
2012,2600.0,2566.0,R20MM,LUGANO,242
2013,2800.0,2570.0,R20MM,LUGANO,242
2014,4200.0,2575.0,R20MM,LUGANO,242
2015,2100.0,2580.0,R20MM,LUGANO,242
2016,-999999.0,-999999.0,R20MM,LUGANO,242
2017,-999999.0,-999999.0,R20MM,LUGANO,242
2018,2500.0,2598.0,R20MM,LUGANO,242
2019,3200.0,2603.0,R20MM,LUGANO,242
2020,2200.0,2608.0,R20MM,LUGANO,242
2021,2600.0,2612.0,R20MM,LUGANO,242
2022,1500.0,2616.0,R20MM,LUGANO,242
2023,2600.0,2619.0,R20MM,LUGANO,242
2024,3200.0,2623.0,R20MM,LUGANO,242
2000,1700.0,1177.0,R20MM,DAVOS,1647
2001,1500.0,1181.0,R20MM,DAVOS,1647
2002,1100.0,1184.0,R20MM,DAVOS,1647
2003,900.0,1184.0,R20MM,DAVOS,1647
2004,900.0,1183.0,R20MM,DAVOS,1647
2005,1100.0,1181.0,R20MM,DAVOS,1647
2006,400.0,1178.0,R20MM,DAVOS,1647
2007,1200.0,1175.0,R20MM,DAVOS,1647
2008,1500.0,1174.0,R20MM,DAVOS,1647
2009,800.0,1175.0,R20MM,DAVOS,1647
2010,1200.0,1177.0,R20MM,DAVOS,1647
2011,1400.0,1180.0,R20MM,DAVOS,1647
2012,1600.0,1181.0,R20MM,DAVOS,1647
2013,1000.0,1181.0,R20MM,DAVOS,1647
2014,1100.0,1181.0,R20MM,DAVOS,1647
2015,700.0,1180.0,R20MM,DAVOS,1647
2016,1500.0,1180.0,R20MM,DAVOS,1647
2017,-999999.0,-999999.0,R20MM,DAVOS,1647
2018,1300.0,1180.0,R20MM,DAVOS,1647
2019,1800.0,1179.0,R20MM,DAVOS,1647
2020,1200.0,1179.0,R20MM,DAVOS,1647
2021,1400.0,1179.0,R20MM,DAVOS,1647
2022,700.0,1179.0,R20MM,DAVOS,1647
2023,1100.0,1178.0,R20MM,DAVOS,1647
2024,1000.0,1177.0,R20MM,DAVOS,1647
2000,2200.0,1268.0,R20MM,SEGL-MARIA,1660
2001,1400.0,1262.0,R20MM,SEGL-MARIA,1660
2002,1800.0,1258.0,R20MM,SEGL-MARIA,1660
2003,800.0,1250.0,R20MM,SEGL-MARIA,1660
2004,800.0,1243.0,R20MM,SEGL-MARIA,1660
2005,700.0,1233.0,R20MM,SEGL-MARIA,1660
2006,800.0,1222.0,R20MM,SEGL-MARIA,1660
2007,600.0,1210.0,R20MM,SEGL-MARIA,1660
2008,2100.0,1200.0,R20MM,SEGL-MARIA,1660
2009,1400.0,1190.0,R20MM,SEGL-MARIA,1660
2010,1600.0,1184.0,R20MM,SEGL-MARIA,1660
2011,1200.0,1190.0,R20MM,SEGL-MARIA,1660
2012,900.0,1196.0,R20MM,SEGL-MARIA,1660
2013,700.0,1200.0,R20MM,SEGL-MARIA,1660
2014,1600.0,1205.0,R20MM,SEGL-MARIA,1660
2015,1000.0,1209.0,R20MM,SEGL-MARIA,1660
2016,1200.0,1214.0,R20MM,SEGL-MARIA,1660
2017,-999999.0,-999999.0,R20MM,SEGL-MARIA,1660
2018,1000.0,1224.0,R20MM,SEGL-MARIA,1660
2019,1800.0,1229.0,R20MM,SEGL-MARIA,1660
2020,1500.0,1235.0,R20MM,SEGL-MARIA,1660
2021,1300.0,1241.0,R20MM,SEGL-MARIA,1660
2022,700.0,1247.0,R20MM,SEGL-MARIA,1660
2023,1500.0,1253.0,R20MM,SEGL-MARIA,1660
2024,1100.0,1260.0,R20MM,SEGL-MARIA,1660
2000,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2001,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2002,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2003,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2004,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2005,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2006,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2007,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2008,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2009,1200.0,-999999.0,R20MM,CHAUMONT,10983
2010,1000.0,-999999.0,R20MM,CHAUMONT,10983
2011,1000.0,-999999.0,R20MM,CHAUMONT,10983
2012,1800.0,-999999.0,R20MM,CHAUMONT,10983
2013,1700.0,-999999.0,R20MM,CHAUMONT,10983
2014,900.0,-999999.0,R20MM,CHAUMONT,10983
2015,1200.0,-999999.0,R20MM,CHAUMONT,10983
2016,1300.0,-999999.0,R20MM,CHAUMONT,10983
2017,-999999.0,-999999.0,R20MM,CHAUMONT,10983
2018,1200.0,-999999.0,R20MM,CHAUMONT,10983
2019,1000.0,-999999.0,R20MM,CHAUMONT,10983
2020,600.0,-999999.0,R20MM,CHAUMONT,10983
2021,1600.0,-999999.0,R20MM,CHAUMONT,10983
2022,900.0,-999999.0,R20MM,CHAUMONT,10983
2023,1300.0,-999999.0,R20MM,CHAUMONT,10983
2024,1100.0,-999999.0,R20MM,CHAUMONT,10983
2000,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2001,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2002,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2003,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2004,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2005,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2006,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2007,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2008,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2009,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2010,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2011,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2012,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2013,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2014,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2015,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2016,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2017,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2018,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2019,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2020,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS 1,1652
2000,1500.0,1642.0,R20MM,MEIRINGEN,1435
2001,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2002,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2003,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2004,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2005,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2006,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2007,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2008,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2009,1600.0,1632.0,R20MM,MEIRINGEN,1435
2010,1500.0,1633.0,R20MM,MEIRINGEN,1435
2011,1800.0,1635.0,R20MM,MEIRINGEN,1435
2012,1700.0,1636.0,R20MM,MEIRINGEN,1435
2013,900.0,1638.0,R20MM,MEIRINGEN,1435
2014,1700.0,1640.0,R20MM,MEIRINGEN,1435
2015,1300.0,1642.0,R20MM,MEIRINGEN,1435
2016,2000.0,1644.0,R20MM,MEIRINGEN,1435
2017,-999999.0,-999999.0,R20MM,MEIRINGEN,1435
2018,2000.0,1649.0,R20MM,MEIRINGEN,1435
2019,1300.0,1652.0,R20MM,MEIRINGEN,1435
2020,1900.0,1655.0,R20MM,MEIRINGEN,1435
2021,1900.0,1659.0,R20MM,MEIRINGEN,1435
2022,800.0,1663.0,R20MM,MEIRINGEN,1435
2023,1500.0,1667.0,R20MM,MEIRINGEN,1435
2024,1800.0,1670.0,R20MM,MEIRINGEN,1435
2000,0.0,0.0,TR,SEGL-MARIA,1660
2001,0.0,0.0,TR,SEGL-MARIA,1660
2002,0.0,0.0,TR,SEGL-MARIA,1660
2003,0.0,0.0,TR,SEGL-MARIA,1660
2004,0.0,0.0,TR,SEGL-MARIA,1660
2005,0.0,0.0,TR,SEGL-MARIA,1660
2006,0.0,0.0,TR,SEGL-MARIA,1660
2007,0.0,0.0,TR,SEGL-MARIA,1660
2008,0.0,0.0,TR,SEGL-MARIA,1660
2009,0.0,0.0,TR,SEGL-MARIA,1660
2010,0.0,0.0,TR,SEGL-MARIA,1660
2011,0.0,0.0,TR,SEGL-MARIA,1660
2012,0.0,0.0,TR,SEGL-MARIA,1660
2013,0.0,0.0,TR,SEGL-MARIA,1660
2014,0.0,0.0,TR,SEGL-MARIA,1660
2015,0.0,0.0,TR,SEGL-MARIA,1660
2016,0.0,0.0,TR,SEGL-MARIA,1660
2017,0.0,0.0,TR,SEGL-MARIA,1660
2018,0.0,0.0,TR,SEGL-MARIA,1660
2019,0.0,0.0,TR,SEGL-MARIA,1660
2020,0.0,0.0,TR,SEGL-MARIA,1660
2021,0.0,0.0,TR,SEGL-MARIA,1660
2022,0.0,0.0,TR,SEGL-MARIA,1660
2023,0.0,0.0,TR,SEGL-MARIA,1660
2024,0.0,0.0,TR,SEGL-MARIA,1660
